"X0","X1","X2"
2.8626384446227346e+00,-8.4655003904403303e-01,3.1193399491678351e+00
-1.6995986483042813e-01,2.0005660606635693e+00,1.7279153227058863e+00
-1.5088377862625006e+00,3.0637156851600933e-01,-2.4761752393191143e+00
1.0137277067338903e+00,2.9605382598753600e+00,1.3798422574037419e+00
-6.4248496131268151e-02,7.1930572536637039e-01,-1.6823109067248949e+00
-1.9776746825006697e-01,2.6774821784861853e+00,2.1036231132897543e+00
-2.4436703916297402e+00,-2.8192728098482966e+00,5.4224949356906560e-01
-9.7189023452257350e-01,-5.0123357933527313e-01,-1.9105676649656809e+00
9.8003252871391577e-01,-1.1929665733768042e+00,-7.8611947690307993e-02
1.1001124445034822e+00,1.7554176513207898e+00,2.9846267211595663e+00
3.0095207202530165e+00,2.9703135648772090e+00,-8.5144124329818993e-03
9.1944537700659179e-01,-1.2873677627919333e-01,-4.8345784818003423e-01
-2.7381350404059530e+00,-2.1395650914678281e+00,-2.0557751598344876e+00
1.7154325993806951e+00,-2.8203219350275432e+00,2.2887319993170507e-02
3.1051462036454609e+00,1.9727923196373442e+00,-2.7282642085916224e+00
-2.6196270930112773e+00,-1.1495168592234348e+00,8.1716472191045675e-01
-1.7287105848923328e+00,3.0182887369612681e+00,-5.0109465196215286e-02
-1.2401789809593586e+00,-2.8547635092823942e+00,-3.6200104702459601e-01
-1.7768167676332487e+00,-6.5527810505028228e-01,-5.6972893857735896e-01
8.1470709018713938e-01,6.1667666978899449e-01,-2.8563758564293353e+00
5.0361781055738719e-01,9.1024213943640397e-01,-3.8447890588235234e-01
-2.0679307582202844e-01,-4.3974173088013035e-01,-3.0525386707873157e+00
1.2314672647422888e+00,1.4879298236012026e+00,-2.8756574980722815e+00
1.5148728582834705e+00,-2.9196819208139888e+00,-3.0918230131605906e-01
2.7446139857455121e+00,2.7743516457149795e+00,-2.0805419791377391e+00
2.3338768267180585e+00,-2.2956293204373228e+00,5.1600146369893851e-01
-6.7116909437210959e-01,-1.8460395633984228e+00,-1.6126809820471859e+00
8.1209019473735378e-01,-2.1039413560587605e+00,1.5485249850350042e+00
2.5982813594167933e+00,-1.2040423209421631e+00,-1.4427780317766365e+00
2.5974751828428460e+00,8.9516685449711275e-01,-3.1166767596256917e+00
-2.1401420817957124e+00,2.4888042339547702e+00,2.4638881627343778e+00
2.7921302476721621e-01,-7.5978044430702019e-01,1.3926060922681449e+00
-1.8620051772195683e+00,5.4979541696060563e-01,-2.0994944479021487e+00
2.2355269056409739e+00,1.1946085606865626e+00,9.5945138315730460e-01
-4.0791477232895623e-01,9.7398901843873631e-01,2.1815108092692128e+00
-8.6918790197882290e-01,1.2249217789492954e+00,1.1320229808144093e+00
-3.1283501162213483e+00,-1.0797187698360897e+00,2.6353066737359114e+00
-1.6371870276539575e+00,3.1141380210227432e+00,2.9099208501118348e+00
-1.5383981784981711e+00,-1.0053799484569916e+00,-2.6845917118519225e+00
5.7512661248095531e-01,-7.1611528537328573e-01,-8.7493252146434264e-01
-2.0783738708691075e+00,5.6386964037741816e-01,9.3493492442043724e-01
2.9991808594967821e+00,3.6550494969895375e-02,-7.8033506730204127e-01
-1.0686745870344749e-01,-2.2959117396070905e-01,2.4553668244655364e+00
1.3151186842047036e+00,6.9326109979223993e-01,1.0140258965812210e-01
2.8773478840798328e+00,2.4947257103072644e+00,3.0704883158358109e+00
1.2755978604206843e+00,1.3764748551578858e+00,1.8127939570554616e+00
2.0117407472467717e+00,1.7868500920119663e+00,1.1552605407047949e+00
-1.1384549996033799e-01,1.0418571707078197e+00,1.6744200867006462e+00
-1.8436883510407702e+00,5.4386927641362703e-01,-7.2624535988038952e-01
1.5782990647802260e+00,-2.4005726463138553e+00,2.6162938055045073e+00
2.6736898583236730e+00,1.9439787945720672e+00,-2.7912699379826429e+00
8.5403110597912679e-01,2.5549951560677515e+00,-6.7965254470058545e-01
6.4190316693812211e-01,-6.5774373257831176e-01,7.7194640859401353e-01
1.2660931826828872e+00,-1.1100477950806367e+00,-1.6936474797070928e+00
-2.6426139796685777e+00,3.0439349570343746e+00,-2.9345336788675622e+00
-1.5561382874577401e+00,-6.8164323934730975e-01,2.9781218499774686e+00
1.1119713437954477e+00,-2.2352944993072241e+00,-2.9361682093852570e-01
-8.8936884818500772e-01,9.4445838601985788e-01,-2.9255257082151025e+00
-5.0184308013815437e-01,2.4832270649695154e+00,-2.8140297499996318e+00
-1.1224612871048292e+00,-3.1043277190558483e-01,-2.6309869335162492e+00
1.8761614806671920e+00,-2.3275951173107456e-01,8.8213044327977386e-01
4.7477163587255511e-01,-1.3816043445140200e+00,-5.2260095664096173e-02
-1.0761905904433791e+00,3.0014240585648615e+00,1.0932171243759656e+00
2.9636695338123609e+00,-1.4134486761536771e+00,2.1558234395024991e+00
1.1075727265426671e-01,2.8916339809724150e+00,-1.7093853055282222e+00
-2.4641371542843071e+00,9.8308964827883649e-01,-1.1213056701286797e+00
2.5622127453162795e+00,1.7192090099140822e+00,-8.2839872526995029e-01
1.5691917720206261e+00,-1.9181859608532057e+00,-1.6087829230709685e+00
8.2117905356553500e-03,-2.9003733120660136e+00,2.8456157148047527e+00
9.0490239991808608e-02,3.5944479925835537e-01,-5.0209953573103627e-01
2.5869160330929679e+00,-1.7861849904168663e+00,-2.3754512931361074e+00
1.3830205820631498e+00,2.9856363261028847e+00,-3.2742632784022829e-01
5.4664534400708398e-01,-2.9081716737697860e+00,-7.7288465955855346e-01
2.0396283421634571e+00,-1.7525936534589934e+00,-2.7484190364618000e-01
1.3329828966884785e+00,-1.0101406642306112e+00,3.1039479202075846e+00
-2.2072687063047414e+00,-2.1527289740938418e+00,2.7441054746234110e+00
2.0361113652586518e+00,-1.6620196532322375e+00,-1.7364280972723325e+00
3.7611642704249126e-01,-1.3051145410432410e+00,-1.5116570731303853e+00
9.6388010549438707e-01,2.7171714309725763e+00,-2.3251817314475365e+00
-3.0162650662802690e+00,-2.5574245667817008e-01,-1.7850823894826049e+00
1.3983662955621705e+00,-2.2639371185063188e+00,-2.4767799646821729e+00
1.5362540251875547e+00,2.4929348571112850e+00,5.5349716695797202e-01
-1.3449941806930998e+00,2.4932511520213110e+00,2.0643798802506552e+00
2.2478252069928919e+00,-1.2254896013078320e+00,2.6809688306251722e-01
1.5510601063666130e-01,-1.8390492750309115e+00,2.9172780756847860e+00
2.8641975067564527e+00,-1.5651407646426345e+00,7.4472952662210901e-01
-1.5937503864009750e+00,2.2639104091860478e+00,2.9158660973661732e+00
-1.7205789156853957e+00,-1.8779641949790122e+00,3.5380287685594736e-01
2.8680266891250721e+00,-2.2334722547819550e+00,-3.0081215915934418e+00
6.5009468326546127e-01,1.6588055888158486e+00,1.5541159827160200e-01
-6.1207920504931401e-02,-1.9632951786278929e+00,-1.0934505028069275e+00
-3.8263512252226084e-01,9.5646892991032573e-02,2.7067674780123099e+00
-2.3222517194605432e+00,-1.4461682189836831e+00,-1.4027040867988421e+00
2.6850318293204323e+00,6.7542517681182757e-01,-2.6754706980989935e+00
-2.5038257228627292e+00,-2.5398305328861479e+00,-1.1817934420211820e+00
-1.0947110852284903e+00,2.1231855650840314e+00,5.8720119101686619e-01
-6.2553755553391532e-01,1.2672292044791051e+00,-4.8331223693053094e-01
-5.9274906806911254e-01,-1.9023158613796858e+00,8.5097338683953927e-01
-6.3476901418397480e-01,2.8042541595425812e+00,2.3828407290761016e+00
2.4763783907710550e+00,-2.8016450482945938e+00,-6.1403584547628443e-01
-2.4114407419369508e+00,-2.8069216462643669e+00,1.6423776147143752e+00
-1.7867740567639627e+00,-2.0748780531374731e+00,2.9883093837107717e+00
-2.3717441980519198e+00,-4.1026507473529872e-02,1.6391590533868516e-03
-2.2159228333061334e+00,6.5098374351949451e-01,2.6706467749473095e+00
-9.5246841643439151e-01,8.0912712006339449e-01,1.8556068922405347e+00
1.5428198007219462e-01,-2.7931427491133536e+00,-1.2047163723616898e+00
-2.2468980363302475e+00,-3.0638215965966276e+00,5.5364554973224145e-01
-1.3039797471585901e+00,-1.0370252189694762e+00,2.2317589444666970e+00
1.9045554980501711e-01,8.4223430754373396e-01,-6.8619867692521996e-01
1.3632462325854409e+00,2.8929865012826603e+00,-2.9293443456110158e-01
-1.5985886273789760e+00,-3.0077459111313214e+00,-2.6783370285756227e+00
4.8952189033122107e-01,-2.2727738310477559e+00,2.3983712864063822e+00
2.4179501804566312e+00,-9.1034104805056204e-01,-1.3413230745002123e+00
-1.2926142170986736e+00,3.0501255275611046e+00,1.7802550431626196e-01
2.0752813297234090e+00,-4.6079501943918633e-02,1.7798952304760691e+00
1.1862043003510214e+00,7.4268007257438784e-01,-6.4604661784230766e-01
-2.7611711364027647e+00,-9.4774286647567640e-01,2.6117845222729477e+00
1.9001301732997185e+00,9.7631555902454892e-01,-8.6600467427853500e-01
-9.3496938591878198e-01,-1.5281700177659097e+00,1.3893134226170538e+00
1.8260125178903825e+00,-2.6913960971033717e+00,3.0514475649012613e+00
-4.1938691810381901e-02,-1.1194851553448024e+00,2.9853818876979501e+00
-1.1656645531917058e+00,-2.6369792436408512e+00,-8.3696769435576490e-01
1.4185453364781662e+00,-2.5237309734736142e+00,-6.1313618121987279e-01
-3.0831550444973130e+00,-1.7126304143347144e+00,9.3492922199985173e-01
3.6155030385202869e-01,1.3207100183064133e+00,2.2104329791127730e-01
2.6531799274441239e+00,-2.6068775499265460e+00,1.0421677658175490e+00
-9.6918708061507530e-01,-1.7882326535468116e+00,2.3266525776101163e+00
1.6655504513765775e+00,-1.6754165281287303e+00,1.4784854912052339e+00
7.2974574154632510e-01,-2.1536782207501926e+00,-9.6158359990718756e-01
-2.0165652207879070e+00,-5.1426250443471933e-01,-1.5487203574183359e+00
-7.6216965278803883e-01,4.0646996218525056e-01,-5.0916349129066862e-01
-2.6446711382121633e+00,2.5772040750234710e+00,1.4695491904155604e+00
4.0636094130903766e-01,4.6562542715116351e-01,-1.1407152677137060e+00
-1.6463378696191238e+00,-1.8977335115647360e+00,1.2726505159323578e+00
1.0756059607429043e+00,1.9341462750904830e+00,-3.0254775001936043e+00
9.9301392213669093e-01,-6.1612074969489417e-01,2.9931769602172142e-01
-3.5890561077017091e-01,-8.9996267299837385e-01,-3.0717397493213925e+00
1.5379550361632637e+00,-2.1753823865251514e+00,-4.9641541540930278e-01
2.2193649103095456e+00,-1.6666815984935861e+00,2.5975341351380523e+00
-1.6260702806488125e+00,-1.9413093271285005e+00,1.9420984557689582e+00
-2.9132337674424784e+00,5.4382625989214173e-01,2.2993946589866709e+00
-2.8441293884222141e-01,-2.4824303835921482e+00,1.7598590965216738e+00
1.9791886807596333e+00,1.0222922564008137e+00,-4.1690158156621626e-01
2.7585015091973171e+00,2.0538324369753180e+00,-1.9120989989332391e+00
2.1921150849455628e+00,2.5978432228157189e+00,1.5294049410549428e+00
-3.6229095899454533e-01,2.9551745577396513e+00,1.0339180054609951e+00
-1.1251479238270208e+00,-3.0194910544690607e+00,-2.0416637416316261e+00
-1.5603689210963825e+00,4.4155469275472337e-01,-3.0040447903304677e+00
2.8283085095892657e-01,2.2728880006175549e+00,1.9948071448614852e+00
-3.1036869444982971e+00,-7.8312479750012098e-01,-2.1663785614913986e+00
2.2627929610331687e+00,6.7532562838587085e-01,2.7519010170465403e+00
-9.3259192749184283e-01,-3.3302183887723391e-01,2.2523570826787180e+00
1.7165375475935329e+00,2.1367727134009273e+00,1.1476200293661796e+00
6.7914494127609126e-01,-7.0010845451963544e-01,-2.7239613332396662e-02
-1.1758361911541160e-01,-1.0218793447048258e-01,-1.3368719187336096e+00
1.9012643254000778e+00,-2.8842335694188912e+00,-8.3924541139760933e-01
7.8719288889784877e-01,-4.3019836476696760e-01,-1.8361868602002629e+00
1.4796044715907142e+00,8.6170391354847720e-02,2.9756980838585143e+00
6.4429014949465202e-01,9.1636996428546080e-01,-3.7887296924429315e-01
-9.4731719652686230e-02,7.3114328889761104e-01,-1.4456325374715433e+00
-2.2258813322520794e+00,-2.7459807131367464e+00,2.3871220205270678e+00
-1.3736581773891050e+00,-3.0286674005032785e+00,1.7836614831726161e+00
-1.6923238697669820e+00,-4.2025600193027213e-01,-2.4383662702526929e+00
2.0584582922533743e+00,-4.6998112094397948e-01,-1.6209700661676778e+00
-6.9034899782065029e-01,1.0350734546357900e+00,1.2101417418772167e+00
-1.5720283684574352e+00,2.8604091018341604e+00,2.6632134728349852e+00
-1.6523141343353396e+00,-9.2352967424159438e-01,-2.2641808433452502e+00
1.6197097464381107e+00,-4.6017207554392758e-01,-7.3307713746079539e-01
-2.3309707269380855e+00,-1.7001697991031699e+00,-7.7284780499460037e-01
2.6668186667103093e+00,7.8491936203970392e-01,2.7135791776746370e+00
1.5217272839682261e-01,3.0690935765457610e+00,2.5113680637306226e+00
3.0491811154756920e+00,-3.5033674935698444e-01,3.5156216188321832e-01
3.0709388184367974e+00,-2.0478666850894500e-01,1.2100396554103199e+00
-1.1916971994169168e+00,1.0016463595288734e+00,-1.8268603612748580e-01
-1.6878849126474402e+00,1.2269616322136923e-01,5.2561939306355976e-01
-3.4726311207449712e-01,-2.1194463090624422e+00,-6.2161950065755045e-01
-1.9863617553849129e+00,-2.5875147349115699e+00,-1.2422585634199101e+00
-3.0905657396905690e+00,2.0783904515400167e+00,1.8152248903044450e+00
-1.7839310946313718e+00,-2.1891691448447528e+00,-3.0707554302431861e-01
6.1756133081988551e-01,3.9524754454540512e-01,-2.3190703825493073e+00
9.3471244849648816e-01,2.5646076517675871e+00,-2.9643783037354612e+00
2.2379334706354355e+00,1.7947358581767743e+00,-1.5863989725913823e+00
-2.6190292401208284e+00,-1.5065194497441554e+00,7.0570645826498080e-02
-2.8993477804137235e-01,9.7351701647065081e-02,2.0622146512312902e+00
3.2670754007465774e-02,1.2669721315615767e-01,-1.0440001623217978e+00
-3.0132192150605217e+00,1.9111592465880261e+00,2.2549612527412748e+00
-2.0539752295125475e+00,7.6917294630557187e-02,-3.3110184592285874e-01
-1.9782514174577257e+00,-7.7755949034190763e-01,-1.6151644135173973e+00
2.1726416805799182e+00,-1.0816903386100969e+00,2.0278123272390296e+00
1.7489968071093820e-02,-2.5690183993323319e+00,1.8421169932400261e-01
-1.4348641027983562e+00,-1.1941930133813754e+00,-2.3935022754477724e+00
8.8766138014108442e-01,-1.7623638926460927e-01,-6.7002739566155389e-01
4.0037999826970072e-01,1.6703906931265431e+00,-2.2172914846961236e+00
-2.7942060087969223e+00,-1.7107787273927588e+00,-1.9380251787571681e+00
1.8919316062270761e+00,2.7861792200332092e+00,2.1567874151582620e+00
-2.2242639623549088e+00,2.8102677479438478e+00,-1.8963593315632776e-01
1.7616368984261701e+00,-1.0528106548161920e+00,-2.6320658366182790e+00
6.6192783367080343e-01,-2.5859350113364705e+00,3.1886956446778880e-01
-7.2792089114117964e-01,1.7494728980892047e+00,1.6188912794874071e+00
-2.3784075737454469e-01,-2.5202086508741131e+00,-1.8170112155008795e+00
-2.3488151256914986e+00,2.6924794593381280e+00,7.9494735507166459e-01
-2.2543625250833088e+00,-5.4924065478537898e-02,3.3547057307076233e-01
1.6756898825756972e+00,-4.7465882737825593e-01,-2.8792705444766109e+00
-1.8881412817022372e+00,2.3706752824032611e+00,1.8427072867911694e+00
-8.9113329035799138e-01,-1.8170976065533750e-01,7.2522542800906287e-01
1.3238410514630035e+00,5.5678370606379746e-01,1.5201798075700292e+00
3.0668848920194662e+00,-3.0361328310819697e+00,-1.8968085982456762e-01
2.0399647528514882e+00,2.9200891015119019e+00,1.3052792571950178e+00
-1.4063140337353091e+00,-6.4251412188201407e-01,1.5160947019201823e+00
1.6482614590112101e+00,1.2996744539622735e+00,2.9642533458751181e+00
-9.7625568713665478e-01,-1.6530625937710626e+00,9.4628083828560783e-01
1.4643956252995611e+00,-2.1343368367156135e-01,-8.3177854650655592e-01
1.0017613621973753e+00,1.7588477809107541e+00,7.1750770766258087e-01
1.4346724791305014e+00,-2.2041066392300652e+00,-1.1941036614749132e+00
1.3177939789358470e+00,-8.3725573805378595e-02,-3.0942198062523301e+00
-2.4676122080197405e+00,-2.7021114746329404e+00,9.1162146216595641e-01
-3.0075821275653132e+00,-4.1373331396055413e-01,-4.9694775952001535e-01
-2.7906489377137649e+00,-3.0403152768902317e+00,3.0513102931711744e+00
-4.1588273566800282e-01,-2.4555271771352625e+00,-2.7026556416713099e+00
2.7694539010285046e+00,1.1178925224018732e+00,1.2324805172610729e+00
7.2333206862495336e-01,7.0508633365391260e-01,2.3949000362681065e+00
-1.2818767284974972e+00,-3.0700158853582273e+00,-9.6748143844771661e-01
2.3435651916675573e+00,-3.4588846574108834e-01,2.3158069968291510e+00
-1.9620040187468359e+00,1.1309951530506615e+00,-3.9138036512284202e-01
2.4839094719254380e+00,1.4113774255120317e+00,2.0398808625295652e+00
1.1307692780391196e+00,-3.0999444478866023e-01,-7.4324948018346193e-01
2.7270950986112990e+00,1.7323208601575653e+00,-1.0571150065586252e+00
-8.8954315822500751e-01,1.1607569618025071e+00,-1.2225599103122284e+00
-1.9021288072405589e+00,-1.6662415283147998e+00,2.6576213559023349e+00
3.0654991883091594e+00,2.9022715746358223e+00,-2.4533296512773317e+00
1.3043488440388984e+00,1.9964814195788287e+00,-2.9958090762916743e+00
2.6403162716918471e-01,3.0341918642041943e+00,4.7574804400561144e-01
-8.7620188525019005e-01,-3.0029403827848444e-01,-2.9721402942405457e+00
2.5228969499095060e+00,1.8364059015761445e+00,-7.4272229006644563e-01
2.3423550132319315e+00,7.1944546399550369e-01,-1.2638433137211247e+00
-1.1283818903038534e+00,2.2794218185603636e+00,1.5644476335891779e+00
3.1188308876924467e+00,3.0721832516240042e+00,-9.3365250476555106e-01
-1.1824478358078674e+00,2.1866249339006281e+00,-1.1285546875039931e+00
-1.7551975436775500e+00,2.4503082964376599e+00,2.8263770286811027e+00
-9.4341215050470550e-01,2.4462509475543710e+00,6.3359955984811878e-01
2.8229437475171961e+00,1.3275357856634598e+00,-6.9475372253647905e-01
-2.8416936914715372e+00,1.7265158617271341e+00,-1.8974230116121698e+00
-2.6443869018686081e+00,3.1071165832963947e+00,-3.8307846972086157e-01
-2.7602607473443133e+00,-2.2629162156568405e+00,2.7213005830354424e+00
-2.8427196279938869e+00,3.0875473774046771e+00,-1.6581489430623366e+00
-6.5928066140166353e-01,-1.5232062032801574e+00,-6.7924076099811215e-01
2.3335706434600914e+00,2.1554128474526806e+00,-2.5666748690530281e+00
-3.0928392498842681e+00,1.0900424497177559e+00,-2.2489831340715178e+00
2.9111332832273256e+00,-2.3952646934848647e+00,1.2374194177723536e+00
-2.1964835977324602e+00,5.7043085419293860e-01,2.1718598462838923e+00
1.6856663702873398e+00,8.7893599142238710e-01,9.8400098584619933e-01
1.2578826089952333e-01,2.9084810289143386e+00,2.5613755191018130e+00
-1.0213915220396270e+00,-1.0710735554118211e+00,-2.8037910710115326e+00
2.0091032413967493e+00,2.4364361331757838e+00,1.3379713270316316e+00
-5.7323846464616279e-01,-2.0481875127213209e+00,1.9868474611795097e+00
-3.0650083343322225e+00,-2.4078574272826798e+00,1.2355711168943575e+00
2.2926069542893668e-02,2.5956572690916806e+00,-6.1131794807719331e-01
-1.2934398606500404e+00,1.1658615275568751e+00,-5.7832918848805415e-01
-1.6981140783962576e+00,1.1585121962361704e+00,1.0442143488133597e+00
2.1543707531697960e+00,-3.0599840622278687e+00,2.8304837447654041e-01
7.9381018646674129e-01,6.0456535477396045e-02,3.0404129256139765e+00
-2.4062264352163250e+00,-1.2545683036762436e+00,2.0104711987603174e+00
-3.1149461036421897e+00,-2.4862637547648383e+00,1.0943708825964054e+00
-2.5390010885473524e+00,2.1228469605978031e+00,-2.3756530592640006e+00
-5.3833756065933214e-01,-1.9184806801906251e+00,-1.3882143531285660e+00
-1.6230631585436921e+00,-1.9247143786615526e+00,1.6002909325678765e+00
1.2460634213986568e+00,1.1168819250799720e+00,-2.6190715732217615e+00
1.8428180023512954e+00,-8.0987462842382785e-01,-1.4862115115930148e+00
-1.1603296069873481e+00,-2.7273627527606865e+00,1.4574929671153152e+00
9.2419225557569540e-03,1.0850552397784190e+00,-2.6843270654301410e-01
2.7214192227263734e+00,-1.0673435419155455e+00,9.4528917570130044e-01
2.9606330125952054e+00,-2.3412924953062042e-01,-1.7798868802578540e+00
-1.7894584725702110e+00,1.7349906147924106e+00,1.4670253531117510e+00
-8.5246971643396474e-01,1.7089250884062519e+00,-2.1867458766445602e+00
1.3442773284806329e+00,-1.0153044246473599e+00,2.7866117137628992e+00
8.6728013115916358e-01,1.2076058756898194e+00,1.7117870915347275e+00
2.2999076065657986e+00,-1.7678929580712976e-01,6.4938533396177744e-01
-1.1162576646257039e-01,-2.5976572076242030e+00,3.2139138827740554e-01
-2.7060855565250250e+00,1.5420909662000204e+00,1.6881453535735176e+00
-4.4852022198578201e-02,-1.1534912594951052e-01,-1.5544428256593759e+00
-2.5879487573116928e+00,1.1212203863178818e+00,1.4395567239946061e-01
1.9128135928007106e-01,2.4241460257478700e+00,2.1567042259256226e+00
2.5680356792220662e+00,2.2907463125794685e+00,-2.6850976727652611e+00
-5.5649531619929249e-01,-2.0175787783079460e+00,2.5863154130324535e+00
-2.1730746796269105e+00,-2.2709357186132295e+00,6.4498776648551992e-01
-3.2335760286584447e-01,3.3658891219524367e-02,1.6021173682960752e+00
-1.8879131622664249e+00,1.2502802954744849e+00,2.8611422775617585e+00
1.7358448698478357e-01,1.3936456406305640e+00,-3.0601305701964945e+00
-4.2054234722916473e-02,-2.1734911464993436e+00,-2.9858977249756462e+00
-1.3114114023603065e+00,-3.1371652529690826e+00,-1.0655496651466936e+00
-8.7776610529235377e-01,-2.2746712255533406e+00,-2.9105946680963508e+00
6.7167187848776733e-01,-7.4302526250257994e-01,-2.0515281593476562e+00
3.4989160878298176e-01,3.0672825885247903e+00,2.8008561321669756e-01
3.2689274547544445e-01,-1.4496322808772399e+00,3.0038492221015431e+00
6.3033412693045587e-01,-6.1740864619346691e-02,9.9487857533816459e-01
2.5368792576177928e+00,-1.1764145100318286e+00,2.4522620825636379e+00
-1.7703861790098872e+00,2.4760983505661613e+00,-2.6116056290513057e+00
2.1804350678838569e-01,-2.3045709379853969e+00,1.3004961611976915e+00
-1.6180681044431813e+00,-2.3412835886076140e+00,-3.0166849918989116e+00
-4.8251117095695495e-01,1.6880374259773516e+00,-5.2828466847996003e-01
-2.2619851453739366e+00,-2.4262311273298236e+00,-1.3955533296624356e-01
2.1152881537997441e+00,-2.3210723682711896e+00,1.9964219783418899e+00
2.8589930029601902e+00,2.0491582580008290e+00,1.5370982861084102e+00
1.8759481227351831e+00,7.1282906713999727e-01,4.0415512510023799e-01
1.6167537685715239e+00,6.4494974077157829e-01,3.0024584386104802e-01
7.3107574670572140e-01,-2.8134844290363876e+00,1.6190720495125621e+00
2.8945584792372783e+00,-2.3957591406208474e+00,-1.0261241095038791e+00
-2.8318302388340544e+00,-2.0663856171923300e+00,5.5407212876791379e-01
1.9609178706763828e+00,5.5558891051554538e-01,-6.1486738465882507e-01
-3.6400187175429011e-01,2.6755750104792559e+00,-2.6027608723791298e+00
2.0967707973318506e-01,2.1881967498318442e+00,-1.1355874534598813e+00
-2.3742029812134353e+00,1.1386479890924006e-01,1.5679432980771129e+00
1.4207458640404225e+00,-1.4273850163612998e+00,-8.3940069230347225e-01
2.7537543310543695e+00,-3.6320230366694073e-02,3.0301778240395176e+00
-2.5044306763398136e+00,1.9278579235997189e+00,-9.0280156629232078e-01
2.4545875891724682e+00,-1.3487889171762433e+00,-1.6843026520821613e+00
2.2997840834513195e-01,4.9614927415563015e-01,2.5704189759484555e+00
-1.2972509812922750e+00,1.9053481624934401e+00,1.4526144592893546e+00
2.2875697843803602e+00,1.7587866074931462e+00,-3.9491528314290392e-01
8.0331895069345016e-01,-3.1414632798719229e+00,1.0061885178338956e+00
-1.9038466740124647e+00,1.1680564285212052e+00,6.4308580888705213e-01
-1.8378402555700519e+00,1.2542574200712497e-01,-2.0681167753928507e+00
3.1211219229743632e+00,-1.2610371291914242e+00,-2.4357321994294443e+00
-3.1325808427200807e+00,-4.7395795078049519e-01,1.1558730036381064e+00
-1.1734895876207696e+00,2.3721110297870718e+00,-2.9458744349867136e+00
-3.0160536381811869e+00,-3.0462926698361450e+00,-4.0348699576795077e-01
-2.8179881337651747e+00,-9.3785549286079828e-01,-4.2309719995024864e-02
-1.8848916539882790e+00,2.3335650486036963e+00,-1.1732624761271360e+00
-2.9613119856095662e+00,7.7398240914480221e-01,-6.7522497052594943e-01
3.8971836307594820e-01,-1.1449595057667488e+00,-1.7299229530097699e+00
1.0691683328485286e+00,-6.2996261695782607e-01,-2.0017139713007448e+00
3.7550875618707602e-01,1.2215976401436262e+00,-4.9069135453745583e-01
5.8369634448412944e-01,1.3578145003865751e+00,8.8244491168560657e-01
6.9771384586042284e-01,-3.9828635034983417e-01,9.6070257709663309e-01
-2.2808893235398520e-01,1.0631632339080728e+00,-2.8346474036801399e+00
-8.3127205298400231e-01,-1.1169512644530748e+00,5.4886469125367876e-01
2.4754669839932131e+00,-3.5756726905578784e-01,1.3653642957012586e+00
2.5957481681018200e+00,4.9728662007460667e-01,1.6735408885630818e+00
-2.3769536626849059e+00,1.3069613987250754e+00,6.0322625950509234e-01
-2.5112054834164690e+00,-1.8043848763937538e+00,-5.5165685496262018e-01
