y0,x1,x2,x3
4.122162403569388,-2.464137154284307,0.9830896482788366,-1.1213056701286797
7.420233333433869,2.5622127453162795,1.7192090099140822,-0.8283987252699504
7.858549340356179,1.569191772020626,-1.9181859608532057,-1.6087829230709685
0.4615242446142274,0.00821179053565535,-2.9003733120660136,2.8456157148047527
0.9570600677544726,0.09049023999180861,0.3594447992583554,-0.5020995357310363
8.883869979162206,2.586916033092968,-1.7861849904168663,-2.375451293136108
1.1524317806849689,1.3830205820631498,2.9856363261028847,-0.3274263278402283
0.9128938922952456,0.546645344007084,-2.908171673769786,-0.7728846595585535
7.6637913407320495,2.0396283421634567,-1.7525936534589934,-0.27484190364618
15.013708633295362,1.3329828966884785,-1.0101406642306112,3.1039479202075846
-0.4789334760665591,-2.2072687063047414,-2.152728974093842,2.744105474623411
8.648063615396044,2.036111365258652,-1.6620196532322375,-1.7364280972723325
7.076519819126339,0.37611642704249126,-1.305114541043241,-1.511657073130385
4.409404328646445,0.9638801054943871,2.7171714309725763,-2.3251817314475365
0.196011428125329,-3.0162650662802686,-0.2557424566781701,-1.785082389482605
8.83464379081702,1.3983662955621703,-2.263937118506319,-2.476779964682173
3.5634879116010008,1.5362540251875547,2.4929348571112846,0.553497166957972
-0.1921162345336533,-1.3449941806930998,2.493251152021311,2.064379880250655
6.9778340219477935,2.247825206992892,-1.225489601307832,0.2680968830625172
7.781649643445322,0.1551060106366613,-1.8390492750309115,2.917278075684786
7.282051230784118,2.8641975067564527,-1.5651407646426343,0.744729526622109
-4.0843732644199084,-1.593750386400975,2.263910409186048,2.9158660973661727
5.369694902140448,-1.7205789156853957,-1.877964194979012,0.35380287685594736
6.832765021125177,2.868026689125072,-2.233472254781955,-3.0081215915934414
7.551217519082912,0.6500946832654613,1.6588055888158486,0.155411598271602
5.905950454902777,-0.0612079205049314,-1.9632951786278927,-1.0934505028069277
-2.313713309799241,-0.3826351225222608,0.09564689299103256,2.7067674780123094
5.878261355897782,-2.322251719460543,-1.4461682189836833,-1.402704086798842
5.436187497564153,2.6850318293204323,0.6754251768118276,-2.675470698098993
1.531710689584486,-2.5038257228627288,-2.539830532886148,-1.181793442021182
4.17330038164832,-1.0947110852284905,2.1231855650840314,0.5872011910168662
5.78577415207856,-0.6255375555339153,1.2672292044791051,-0.4833122369305309
5.670499921723424,-0.5927490680691124,-1.9023158613796856,0.8509733868395392
-1.7379110003871912,-0.6347690141839748,2.8042541595425807,2.3828407290761016
1.4042670654187144,2.476378390771055,-2.801645048294594,-0.6140358454762844
-0.3970841738833871,-2.411440741936951,-2.806921646264367,1.6423776147143752
-3.399023640155735,-1.7867740567639627,-2.0748780531374726,2.988309383710772
-0.6842508240668114,-2.37174419805192,-0.04102650747352987,0.0016391590533868516
-2.2933041903245215,-2.2159228333061334,0.6509837435194945,2.670646774947309
1.8850939636803097,-0.9524684164343917,0.8091271200633946,1.8556068922405349
1.0021147411850484,0.15428198007219462,-2.7931427491133536,-1.2047163723616898
-0.7450937345589933,-2.2468980363302475,-3.063821596596628,0.5536455497322416
1.8303576896240945,-1.30397974715859,-1.0370252189694762,2.231758944466697
4.0905002331760745,0.1904555498050171,0.842234307543734,-0.68619867692522
1.4030544799214746,1.3632462325854409,2.8929865012826603,-0.2929344345611016
-6.018863790045356,-1.598588627378976,-3.0077459111313214,-2.6783370285756227
6.10723680183561,0.48952189033122107,-2.272773831047756,2.398371286406382
5.241968529121363,2.4179501804566312,-0.9103410480505619,-1.3413230745002125
-0.9032523089172657,-1.2926142170986736,3.050125527561105,0.17802550431626196
1.768885889924638,2.075281329723409,-0.04607950194391863,1.7798952304760691
4.144436355160993,1.1862043003510214,0.7426800725743878,-0.6460466178423077
2.5174595052103568,-2.7611711364027647,-0.9477428664756765,2.611784522272948
5.803663036737178,1.9001301732997185,0.9763155590245488,-0.866004674278535
5.8829498829751365,-0.9349693859187821,-1.5281700177659097,1.3893134226170538
10.682307438902717,1.8260125178903823,-2.691396097103372,3.0514475649012613
5.29347858869598,-0.0419386918103819,-1.1194851553448024,2.98538188769795
0.6720461758336247,-1.1656645531917058,-2.6369792436408512,-0.836967694355765
3.351468212066862,1.4185453364781662,-2.523730973473614,-0.6131361812198728
6.797256719932346,-3.0831550444973126,-1.7126304143347144,0.9349292219998515
6.925058450385362,0.36155030385202874,1.320710018306413,0.22104329791127728
2.342392652650031,2.653179927444124,-2.606877549926546,1.042167765817549
3.4339135928261677,-0.9691870806150752,-1.7882326535468116,2.3266525776101163
8.39485651740498,1.6655504513765775,-1.6754165281287303,1.478485491205234
5.602849280173599,0.7297457415463251,-2.153678220750193,-0.9615835999071876
0.2723522549710191,-2.016565220787907,-0.5142625044347193,-1.548720357418336
0.3990854136247996,-0.7621696527880387,0.40646996218525056,-0.5091634912906686
1.3037676064994046,-2.6446711382121637,2.577204075023471,1.4695491904155604
1.873288526029796,0.40636094130903766,0.4656254271511635,-1.140715267713706
5.019342767001322,-1.6463378696191238,-1.897733511564736,1.2726505159323578
14.367897254593965,1.0756059607429045,1.9341462750904832,-3.0254775001936043
3.1759131991975647,0.9930139221366909,-0.6161207496948942,0.2993176960217214
0.8165168903950377,-0.35890561077017086,-0.8999626729983737,-3.0717397493213925
5.743808692206541,1.5379550361632637,-2.175382386525152,-0.4964154154093028
11.360858904033634,2.2193649103095456,-1.666681598493586,2.5975341351380523
3.663309971109256,-1.6260702806488123,-1.9413093271285005,1.9420984557689585
1.0148061902988432,-2.9132337674424784,0.5438262598921417,2.299394658986671
2.0759651803847,-0.2844129388422214,-2.482430383592148,1.7598590965216738
6.017444498730133,1.9791886807596333,1.0222922564008137,-0.41690158156621626
6.363315170454989,2.7585015091973166,2.053832436975318,-1.912098998933239
3.131533383688617,2.192115084945563,2.597843222815719,1.5294049410549428
-0.1544607727234024,-0.3622909589945453,2.9551745577396518,1.033918005460995
-2.366331620471575,-1.1251479238270208,-3.0194910544690607,-2.041663741631626
-7.8649054633946465,-1.5603689210963825,0.44155469275472337,-3.004044790330468
4.801427131257628,0.28283085095892657,2.272888000617555,1.9948071448614848
3.362718400209626,-3.1036869444982966,-0.783124797500121,-2.166378561491398
7.921450416620994,2.2627929610331687,0.6753256283858708,2.7519010170465403
-2.1221877719276363,-0.9325919274918428,-0.3330218388772339,2.252357082678718
6.148141982984301,1.7165375475935327,2.136772713400928,1.1476200293661796
3.533991107659171,0.6791449412760913,-0.7001084545196353,-0.027239613332396665
-0.08194214095475522,-0.1175836191154116,-0.10218793447048258,-1.3368719187336096
1.446304531775753,1.9012643254000776,-2.884233569418891,-0.8392454113976093
2.7311457013148086,0.7871928888978487,-0.4301983647669676,-1.836186860200263
8.855826089619157,1.4796044715907142,0.0861703913548477,2.9756980838585143
5.008222849765161,0.644290149494652,0.9163699642854608,-0.3788729692442932
2.9850585270928542,-0.09473171965268624,0.731143288897611,-1.4456325374715433
-2.328364499166547,-2.2258813322520794,-2.7459807131367464,2.387122020527068
-1.8843020241753003,-1.373658177389105,-3.0286674005032785,1.783661483172616
-3.3363890987533384,-1.692323869766982,-0.42025600193027207,-2.438366270252693
2.9289854648252773,2.0584582922533743,-0.4699811209439794,-1.6209700661676778
4.40261895307191,-0.6903489978206503,1.03507345463579,1.210141741877217
-5.491627046231485,-1.5720283684574352,2.8604091018341604,2.6632134728349848
0.8386005178698106,-1.6523141343353396,-0.9235296742415946,-2.2641808433452506
2.4082374388621477,1.6197097464381107,-0.4601720755439276,-0.7330771374607955
6.132918944446365,-2.330970726938085,-1.70016979910317,-0.7728478049946004
6.43244486111065,2.6668186667103093,0.7849193620397038,2.713579177674637
0.7912916820066378,0.1521727283968226,3.069093576545761,2.5113680637306226
0.916992560919765,3.049181115475692,-0.35033674935698444,0.3515621618832183
0.37521189040540126,3.0709388184367974,-0.204786668508945,1.21003965541032
4.0378833405938375,-1.1916971994169168,1.0016463595288734,-0.1826860361274858
-0.895880837691601,-1.6878849126474402,0.12269616322136924,0.5256193930635598
4.750595565765175,-0.3472631120744971,-2.1194463090624422,-0.6216195006575505
0.8051384671046022,-1.9863617553849129,-2.5875147349115695,-1.24225856341991
5.239727852983003,-3.0905657396905686,2.0783904515400167,1.8152248903044448
3.669312015688536,-1.7839310946313718,-2.189169144844753,-0.3070755430243186
3.291651426156052,0.6175613308198855,0.3952475445454051,-2.3190703825493078
9.09927893690957,0.934712448496488,2.564607651767587,-2.9643783037354607
7.937947030149736,2.2379334706354355,1.7947358581767745,-1.5863989725913823
6.472014868113766,-2.6190292401208284,-1.5065194497441554,0.07057064582649808
-0.7368093247814363,-0.28993477804137235,0.0973517016470651,2.06221465123129
0.14831074680789022,0.032670754007465774,0.12669721315615767,-1.0440001623217978
5.760877619498515,-3.0132192150605217,1.911159246588026,2.254961252741275
-0.8452544642316387,-2.0539752295125475,0.07691729463055719,-0.33110184592285874
1.902154395832249,-1.9782514174577257,-0.7775594903419075,-1.6151644135173973
7.672839009849347,2.1726416805799182,-1.081690338610097,2.0278123272390296
2.072303000732338,0.01748996807109382,-2.569018399332332,0.1842116993240026
1.8107712668637737,-1.4348641027983562,-1.1941930133813754,-2.3935022754477724
1.0064026273543931,0.8876613801410845,-0.17623638926460927,-0.6700273956615539
8.262665804499145,0.4003799982697007,1.670390693126543,-2.217291484696124
6.0430219010892525,-2.7942060087969223,-1.7107787273927588,-1.938025178757168
3.849737890258001,1.891931606227076,2.7861792200332087,2.156787415158262
-0.053359988058703525,-2.2242639623549088,2.810267747943848,-0.18963593315632776
10.978029837853532,1.76163689842617,-1.052810654816192,-2.6320658366182794
2.5630835033490107,0.6619278336708033,-2.5859350113364705,0.3188695644677888
5.656588400382416,-0.7279208911411795,1.7494728980892047,1.6188912794874073
1.8799639308496487,-0.2378407573745447,-2.5202086508741126,-1.8170112155008795
0.5787545387386942,-2.348815125691498,2.692479459338128,0.7949473550716646
-0.7552120107952445,-2.254362525083309,-0.0549240654785379,0.33547057307076233
9.291635947661216,1.6756898825756972,-0.47465882737825593,-2.879270544476611
1.3531636369475606,-1.8881412817022367,2.3706752824032606,1.8427072867911691
-0.570703660653994,-0.8911332903579914,-0.18170976065533753,0.7252254280090628
3.442384505106362,1.3238410514630037,0.5567837060637976,1.5201798075700292
0.15221217672087548,3.0668848920194662,-3.0361328310819697,-0.1896808598245676
1.4887226997981022,2.039964752851488,2.9200891015119015,1.3052792571950178
1.0056667794726155,-1.4063140337353093,-0.6425141218820141,1.5160947019201825
15.192564041214007,1.64826145901121,1.2996744539622735,2.964253345875118
6.0579029724969615,-0.9762556871366547,-1.6530625937710626,0.9462808382856078
1.356005331864912,1.4643956252995611,-0.21343368367156132,-0.8317785465065558
7.620109436962653,1.001761362197375,1.758847780910754,0.7175077076625809
5.740456933604468,1.4346724791305014,-2.204106639230065,-1.1941036614749132
9.891829961265682,1.317793978935847,-0.0837255738053786,-3.09421980625233
0.5999684970493862,-2.4676122080197405,-2.7021114746329404,0.9116214621659565
0.9969747042372749,-3.0075821275653127,-0.41373331396055407,-0.49694775952001535
-3.252333095570952,-2.790648937713765,-3.040315276890232,3.0513102931711744
0.24977027323281972,-0.4158827356680028,-2.4555271771352625,-2.7026556416713094
6.107183056060824,2.7694539010285046,1.1178925224018732,1.2324805172610729
5.779490399701209,0.7233320686249533,0.7050863336539126,2.3949000362681065
-1.0067328543853369,-1.2818767284974972,-3.070015885358228,-0.9674814384477166
3.579839598906952,2.3435651916675573,-0.34588846574108834,2.315806996829151
4.804483197101291,-1.962004018746836,1.1309951530506617,-0.391380365122842
8.493318093745758,2.483909471925438,1.4113774255120315,2.039880862529565
1.583752689155324,1.1307692780391196,-0.30999444478866023,-0.7432494801834619
7.271974115196976,2.7270950986112994,1.7323208601575653,-1.0571150065586252
4.93725607470272,-0.8895431582250075,1.160756961802507,-1.2225599103122284
1.2736145340114735,-1.9021288072405589,-1.6662415283147998,2.657621355902335
0.7447384113722268,3.06549918830916,2.9022715746358223,-2.453329651277332
14.541645255481814,1.3043488440388984,1.9964814195788287,-2.9958090762916743
0.342746021963534,0.2640316271691847,3.0341918642041943,0.4757480440056114
-6.151189974382347,-0.87620188525019,-0.30029403827848444,-2.9721402942405457
7.11528724833987,2.522896949909506,1.8364059015761445,-0.7427222900664456
3.939381748752549,2.3423550132319315,0.7194454639955037,-1.263843313721125
2.5902286747213448,-1.1283818903038534,2.279421818560364,1.564447633589178
0.05815879039495225,3.1188308876924467,3.072183251624004,-0.9336525047655511
3.5886925157855627,-1.1824478358078674,2.186624933900628,-1.1285546875039931
-4.411234446308882,-1.75519754367755,2.45030829643766,2.8263770286811027
2.0503948101143665,-0.9434121505047056,2.446250947554371,0.6335995598481188
6.914459481458696,2.822943747517196,1.3275357856634598,-0.6947537225364792
6.153289233806016,-2.8416936914715367,1.726515861727134,-1.8974230116121695
-0.469681759098279,-2.644386901868608,3.1071165832963947,-0.3830784697208616
1.736060360052572,-2.7602607473443133,-2.2629162156568405,2.7213005830354424
-0.49660206305676646,-2.842719627993887,3.0875473774046767,-1.6581489430623366
6.358571071753302,-0.6592806614016635,-1.5232062032801574,-0.6792407609981121
8.728359776125146,2.333570643460092,2.1554128474526806,-2.566674869053028
5.329586078834236,-3.092839249884268,1.090042449717756,-2.2489831340715174
3.5087679268792167,2.9111332832273256,-2.3952646934848647,1.2374194177723536
-0.5728866501001473,-2.19648359773246,0.5704308541929386,2.1718598462838923
5.237496481523316,1.6856663702873398,0.878935991422387,0.9840009858461992
1.038995425696061,0.12578826089952333,2.9084810289143386,2.5613755191018126
-0.7305965715741731,-1.021391522039627,-1.0710735554118211,-2.803791071011533
4.136364318521817,2.0091032413967493,2.436436133175784,1.3379713270316316
4.134730166299876,-0.5732384646461628,-2.048187512721321,1.9868474611795095
3.04466167996712,-3.0650083343322225,-2.40785742728268,1.2355711168943575
1.9103536207408651,0.022926069542893668,2.5956572690916806,-0.6113179480771933
4.941033292875676,-1.2934398606500404,1.165861527556875,-0.5783291884880541
4.7662217656451915,-1.6981140783962576,1.1585121962361704,1.0442143488133595
0.8815504053242266,2.154370753169796,-3.0599840622278687,0.2830483744765404
6.831679637123837,0.7938101864667413,0.060456535477396045,3.0404129256139765
4.5561343558325005,-2.406226435216325,-1.2545683036762436,2.010471198760317
2.569284502347481,-3.1149461036421897,-2.4862637547648383,1.0943708825964054
2.702714117450384,-2.5390010885473524,2.122846960597803,-2.3756530592640006
5.484238628956815,-0.5383375606593321,-1.918480680190625,-1.388214353128566
4.5056215168676825,-1.623063158543692,-1.9247143786615528,1.6002909325678765
11.061244786618875,1.2460634213986568,1.116881925079972,-2.619071573221761
5.104447258280418,1.8428180023512957,-0.8098746284238278,-1.4862115115930148
-0.1967500269282432,-1.160329606987348,-2.7273627527606865,1.4574929671153152
5.483513592114196,0.009241922555756954,1.085055239778419,-0.2684327065430141
5.811165122706736,2.7214192227263734,-1.0673435419155457,0.9452891757013004
0.7373541525391606,2.9606330125952054,-0.2341292495306204,-1.779886880257854
5.384631251910479,-1.789458472570211,1.7349906147924106,1.467025353111751
4.392770499353783,-0.8524697164339646,1.708925088406252,-2.18674587664456
11.903487293782357,1.3442773284806329,-1.01530442464736,2.786611713762899
7.5338694779564594,0.8672801311591635,1.2076058756898194,1.7117870915347275
0.975540255305261,2.299907606565798,-0.17678929580712976,0.6493853339617774
1.763184908461367,-0.1116257664625704,-2.597657207624203,0.32139138827740554
6.229739036405338,-2.7060855565250246,1.5420909662000204,1.6881453535735176
0.021710675752706823,-0.0448520221985782,-0.11534912594951052,-1.554442825659376
5.152146503773145,-2.587948757311693,1.1212203863178818,0.1439556723994606
3.6272425381851687,0.19128135928007103,2.42414602574787,2.1567042259256226
7.320035465585997,2.568035679222066,2.2907463125794685,-2.6850976727652607
2.801628226683892,-0.5564953161992925,-2.017578778307946,2.586315413032453
3.255615152349697,-2.1730746796269105,-2.270935718613229,0.6449877664855199
-0.5191708963228931,-0.3233576028658445,0.03365889121952437,1.6021173682960752
-1.0121063425700196,-1.8879131622664247,1.2502802954744847,2.8611422775617585
8.469889626035878,0.17358448698478357,1.393645640630564,-3.0601305701964945
4.374429477347433,-0.04205423472291647,-2.173491146499344,-2.985897724975646
-1.0910107459777256,-1.3114114023603065,-3.1371652529690826,-1.0655496651466936
-2.222335988105317,-0.8777661052923538,-2.274671225553341,-2.910594668096351
4.928357520457693,0.6716718784877673,-0.7430252625025798,-2.051528159347656
0.38158974910591326,0.34989160878298176,3.0672825885247903,0.2800856132166976
9.833138312018756,0.32689274547544445,-1.44963228087724,3.003849222101543
0.6738076191676488,0.6303341269304559,-0.06174086461934669,0.9948785753381646
8.591033258170228,2.5368792576177928,-1.1764145100318286,2.4522620825636374
-2.871003996469161,-1.7703861790098872,2.4760983505661613,-2.6116056290513057
4.138920547906929,0.2180435067883857,-2.304570937985397,1.3004961611976915
-5.666977336497153,-1.6180681044431813,-2.341283588607614,-3.016684991898912
6.436602552596071,-0.48251117095695495,1.6880374259773516,-0.52828466847996
2.2408271815158867,-2.2619851453739366,-2.426231127329824,-0.13955533296624356
5.959900658063272,2.115288153799744,-2.3210723682711896,1.9964219783418895
5.951217332300249,2.85899300296019,2.049158258000829,1.5370982861084102
3.950144041379087,1.8759481227351833,0.7128290671399973,0.404155125100238
3.529494849358544,1.616753768571524,0.6449497407715783,0.300245843861048
1.8534026418447769,0.7310757467057214,-2.813484429036388,1.619072049512562
3.494975681203364,2.8945584792372783,-2.3957591406208474,-1.0261241095038791
5.109259238766578,-2.8318302388340544,-2.06638561719233,0.5540721287679138
2.8854601568143066,1.9609178706763828,0.5555889105155454,-0.6148673846588251
-0.5765533860639973,-0.3640018717542901,2.675575010479256,-2.60276087237913
4.896739652809097,0.20967707973318503,2.188196749831844,-1.135587453459881
-1.0235012182132033,-2.3742029812134358,0.11386479890924006,1.5679432980771129
7.894867556578248,1.4207458640404225,-1.4273850163612998,-0.8394006923034721
3.575874062171285,2.753754331054369,-0.03632023036669407,3.0301778240395176
5.510399861843796,-2.5044306763398136,1.9278579235997189,-0.902801566292321
7.805259705339856,2.454587589172468,-1.3487889171762433,-1.6843026520821611
2.809374947006365,0.22997840834513197,0.49614927415563015,2.5704189759484555
4.853810870672727,-1.297250981292275,1.90534816249344,1.4526144592893546
7.511281197976915,2.28756978438036,1.7587866074931462,-0.3949152831429039
0.7934291029465358,0.80331895069345,-3.141463279871923,1.0061885178338956
4.9634657527274095,-1.9038466740124649,1.1680564285212052,0.6430858088870521
-2.619532995749533,-1.837840255570052,0.12542574200712495,-2.0681167753928507
6.442070843856854,3.121121922974363,-1.2610371291914242,-2.4357321994294443
1.4475599959026648,-3.1325808427200807,-0.4739579507804952,1.1558730036381064
-4.477955562493456,-1.1734895876207696,2.372111029787072,-2.9458744349867136
-0.06215900769587257,-3.016053638181187,-3.046292669836145,-0.4034869957679508
4.232755051798256,-2.8179881337651747,-0.9378554928607984,-0.042309719995024864
2.52705861452714,-1.8848916539882792,2.3335650486036963,-1.173262476127136
3.23706371669451,-2.961311985609566,0.7739824091448022,-0.6752249705259494
6.52572279954919,0.38971836307594815,-1.1449595057667488,-1.72992295300977
4.71388919511826,1.0691683328485286,-0.6299626169578261,-2.001713971300745
6.549429815336096,0.375508756187076,1.2215976401436262,-0.4906913545374558
7.27177421429191,0.5836963444841294,1.3578145003865751,0.8824449116856066
1.7501309046451905,0.6977138458604228,-0.3982863503498342,0.9607025770966331
3.6598448646402746,-0.2280889323539852,1.0631632339080728,-2.83464740368014
4.908993191602094,-0.8312720529840022,-1.1169512644530748,0.5488646912536788
1.6901821415955267,2.4754669839932126,-0.35756726905578784,1.3653642957012586
2.5193479859649535,2.59574816810182,0.49728662007460667,1.6735408885630818
5.822496458897134,-2.3769536626849055,1.3069613987250754,0.6032262595050923
6.030034402174667,-2.511205483416469,-1.8043848763937536,-0.5516568549626202
-0.5577309224905104,-2.1352691928503496,-2.9350171379753527,-0.5430812329907826
10.648002749383,1.5269233402184543,0.2961499005726682,3.0853178740972846
-2.6598794625070274,-2.213321521053598,0.03991553785145774,-2.1985387554433977
2.83622172805618,1.09450447428193,-2.713558202961048,-1.6995468881761857
1.3788658104558262,-1.632265411825639,-0.6852966712497843,1.4381630356594588
4.373488639916551,0.38640436212356016,0.8175526979624288,-1.6386189651098737
3.57305135178937,-0.04411554102446269,0.8021702600197248,0.4779195807661245
6.925683085787049,0.7474046982372226,-1.9052651256659563,-0.2492169852654804
6.8153312805075,0.5546908256541685,-1.2463502187908713,-0.12469350667713686
3.9850884258900985,1.6121653774821896,-3.0380760794286807,2.3233305863050084
0.8009999661334892,-0.4014879625132109,2.6834425070257666,1.4599796977205388
1.5457981215242715,-2.007893381810785,-2.5082649947987923,0.16010772010749763
0.9747822533135744,-0.2188800164577112,2.4773484613475487,-2.867601946241296
